primary_genre,mean,count
Classic Movies,7.816,25
Music & Musicals,7.2,1
Dramas,7.158,154
Independent Movies,6.933,3
Cult Movies,6.65,4
Stand-Up Comedy,6.55,4
Action & Adventure,6.425,211
Thrillers,6.371,14
Comedies,6.358,123
Children & Family Movies,6.22,82
International Movies,6.1,1
Sci-Fi & Fantasy,5.96,5
Horror Movies,5.695,39
Documentaries,5.66,5
