,release_year,duration_min,imdb_score,num_voted_users
count,671.0,671.0,671.0,671.0
mean,2005.09,111.33,6.56,136404.38
std,9.22,21.25,1.08,172180.45
min,1958.0,75.0,1.6,33.0
25%,2001.0,96.0,5.9,36230.5
50%,2008.0,107.0,6.6,80556.0
75%,2011.0,122.0,7.3,172836.0
max,2016.0,229.0,9.1,1468200.0
